时间,实际交易动作,60m交易,是否持仓,大盘状态,代码,名称,现价,日线风控,客观缠论信号,60m笔方向,15分信号,区间价格对齐,决策理由,日线A中枢ZD,日线C中枢ZD,锁定ZG,15m_DIF,15m_DEA,底分型成立
2026-05-20 20:14:01,观望,卖出,否,警戒,000423,东阿阿胶,50.61,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,50.16,49.78,54.45,-0.1149,-0.1497,否
2026-05-20 20:14:01,观望,卖出,否,警戒,000651,格力电器,39.54,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,40.00,39.51,40.57,-0.0379,-0.0598,否
2026-05-20 20:14:01,观望,卖出,否,警戒,000895,双汇发展,26.26,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,25.75,26.51,26.82,-0.0160,-0.0033,否
2026-05-20 20:14:01,观望,卖出,否,警戒,002415,海康威视,32.52,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,31.96,30.84,33.25,-0.1415,-0.1048,否
2026-05-20 20:14:01,观望,观望,否,警戒,000157,中联重科,7.24,安全,二卖,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,7.01,7.22,7.94,-0.0107,-0.0253,否
2026-05-20 20:14:01,观望,观望,否,警戒,002128,电投能源,29.76,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,29.02,28.68,30.63,-0.0551,-0.0947,否
2026-05-20 20:14:01,观望,观望,否,警戒,002027,分众传媒,5.66,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,6.16,6.22,6.36,-0.0282,-0.0318,否
2026-05-20 20:14:01,观望,买入,否,警戒,hk03690,美团,82.90,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,78.70,82.40,84.55,-0.0186,-0.0114,否
2026-05-20 20:14:01,观望,观望,否,警戒,hk03896,金山云,7.31,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,6.23,6.84,8.06,-0.1314,-0.0864,否
2026-05-20 20:14:01,观望,观望,否,警戒,hk00700,腾讯,454.20,日线破位,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,460.20,-0.9586,-0.2760,否
2026-05-20 20:14:01,观望,观望,否,警戒,hk09988,阿里巴巴,131.50,安全,二卖+二买,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,129.60,128.60,134.50,-0.2185,-0.1049,否
2026-05-20 20:14:01,观望,卖出,否,警戒,hk01024,快手,47.50,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,48.90,50.60,49.40,-0.3147,-0.3186,否
2026-05-20 20:14:01,观望,卖出,否,警戒,hk06618,京东健康,40.16,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,39.65,40.70,45.30,-0.3622,-0.4252,否
2026-05-20 20:14:01,观望,观望,否,警戒,hk06862,海底捞,14.23,安全,二卖+二买,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,13.47,14.16,14.59,-0.0098,-0.0079,否
2026-05-20 20:14:01,观望,观望,否,警戒,600415,小商品城,14.17,安全,一卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,13.81,12.86,13.98,0.0445,0.0656,否
2026-05-20 20:14:01,观望,观望,否,警戒,300285,国瓷材料,41.80,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,32.60,35.16,41.99,0.1530,0.3810,否
2026-05-20 20:14:01,观望,观望,否,警戒,600021,上海电力,18.74,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,18.15,17.63,18.55,0.2805,0.3505,否
2026-05-20 20:14:01,观望,观望,否,警戒,002517,恺英网络,16.98,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,16.45,16.68,17.28,-0.0907,-0.0941,否
2026-05-20 20:14:01,观望,观望,否,警戒,300474,景嘉微,65.53,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,64.15,65.85,68.27,0.3171,0.2478,否
2026-05-20 20:14:01,观望,观望,否,警戒,600909,华安证券,6.63,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,6.59,6.45,6.36,0.1216,0.1297,否
2026-05-20 20:14:01,观望,买入,否,警戒,603290,斯达半导,126.56,安全,二买+三买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,107.75,106.51,110.56,1.0329,0.9442,否
2026-05-20 20:14:01,观望,观望,否,警戒,603296,华勤技术,110.00,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,101.28,108.08,116.85,-0.0854,-0.6116,否

2026-05-21 14:31:50,观望,观望,是,警戒,600900,长江电力,26.74,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.66,26.90,26.96,-0.0663,-0.0579,否
2026-05-21 14:31:50,观望,观望,是,警戒,600938,中国海油,36.43,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,37.35,-0.2039,-0.1613,否
2026-05-21 14:31:50,观望,观望,是,警戒,688981,中芯国际,130.01,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,129.16,124.60,125.00,1.2801,2.2483,否
2026-05-21 14:31:50,观望,卖出,是,警戒,000333,美的集团,81.82,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,79.18,79.63,83.15,0.1098,0.1495,否
2026-05-21 14:31:50,观望,观望,是,警戒,000001,平安银行,10.72,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,10.78,10.67,11.03,-0.0195,-0.0200,否
2026-05-21 14:31:50,观望,买入,是,警戒,001965,招商公路,10.11,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,9.68,9.78,10.05,0.0423,0.0371,否
2026-05-21 14:31:50,观望,卖出,是,警戒,hk01810,小米集团,29.88,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,32.78,30.26,30.60,-0.0735,-0.0607,否
2026-05-21 14:31:50,观望,卖出,是,警戒,513130,恒生科技ETF,0.60,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.59,0.61,0.63,-0.0014,-0.0003,否
2026-05-21 14:31:50,观望,观望,否,警戒,sh000001,上证指数,4129.59,安全,二卖+二买+三买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,4101.83,4079.77,4092.83,-0.9650,4.6695,否
2026-05-21 14:31:50,观望,卖出,否,警戒,510300,沪深300ETF,4.84,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,4.68,4.86,4.95,0.0015,0.0101,否
2026-05-21 14:31:50,观望,观望,否,警戒,588000,科创50ETF,1.89,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.55,1.71,1.84,0.0063,0.0167,否
2026-05-21 14:31:50,观望,观望,否,警戒,513100,纳指ETF,2.10,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,1.91,2.07,2.11,0.0146,0.0127,否
2026-05-21 14:31:50,观望,卖出,否,警戒,513520,日经ETF,2.08,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.89,2.00,2.06,0.0132,0.0124,否
2026-05-21 14:31:50,观望,观望,否,警戒,512400,有色金属ETF,1.97,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,2.11,1.96,1.98,0.0027,0.0065,否
2026-05-21 14:31:50,观望,观望,否,警戒,512690,酒ETF,0.46,日线破位,二卖+二买,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,0.48,0.48,0.46,0.0002,0.0006,否
2026-05-21 14:31:50,观望,观望,否,警戒,159227,航空航天ETF,1.25,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.20,1.23,1.27,-0.0036,-0.0020,否
2026-05-21 14:31:50,观望,卖出,否,警戒,159992,创新药ETF,0.79,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.79,0.77,0.83,0.0035,0.0041,否
2026-05-21 14:31:50,观望,观望,否,警戒,515050,通信ETF,1.11,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.01,1.35,1.15,-0.0019,0.0012,否
2026-05-21 14:31:50,观望,卖出,否,警戒,159915,创业板ETF,3.88,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,3.24,3.61,3.97,-0.0012,0.0098,否
2026-05-21 14:31:50,观望,观望,否,警戒,588200,科创芯片ETF,3.63,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,2.65,3.20,3.55,0.0090,0.0329,否
2026-05-21 14:31:50,观望,卖出,否,警戒,159755,电池ETF,1.16,安全,一卖+二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.18,0.0015,0.0045,否
2026-05-21 14:31:50,观望,观望,否,警戒,159899,软件ETF,0.83,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.83,0.83,0.85,-0.0025,-0.0000,否
2026-05-21 14:31:50,观望,卖出,否,警戒,513360,教育ETF,0.49,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.49,0.49,0.49,-0.0005,-0.0004,否
2026-05-21 14:31:50,观望,观望,否,警戒,515790,光伏ETF,1.10,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.11,-0.0012,0.0023,否
2026-05-21 14:31:50,卖出,卖出,否,警戒,603317,天味食品,15.83,安全,二卖,向上,顶背驰,是,宏观遇阻，微观多头力竭，时空完美共振！,12.98,15.50,16.24,-0.0249,0.0113,否
2026-05-21 14:31:50,观望,观望,否,警戒,601668,中国建筑,4.82,日线破位,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,4.88,4.91,4.85,-0.0115,-0.0111,否
2026-05-21 14:31:50,观望,观望,否,警戒,601288,农业银行,6.53,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.68,-0.0071,-0.0197,否
2026-05-21 14:31:50,观望,买入,否,警戒,601728,中国电信,6.34,日线破位,二买,向下,底背驰,否,4条件未全部满足（区间价格对齐否），继续观望,6.72,6.50,6.42,-0.0936,-0.0873,否
2026-05-21 14:31:50,观望,观望,否,警戒,600276,恒瑞医药,51.91,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,51.31,52.41,53.92,0.1643,0.1129,否
2026-05-21 14:31:50,观望,观望,否,警戒,600177,雅戈尔,7.50,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,7.44,7.25,7.58,0.0049,0.0040,否
2026-05-21 14:31:50,观望,观望,否,警戒,600887,伊利股份,26.86,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,27.11,26.92,27.60,-0.0821,-0.0699,否
2026-05-21 14:31:50,观望,卖出,否,警戒,601138,工业富联,66.33,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,62.70,62.77,69.50,-0.1739,-0.0610,否
2026-05-21 14:31:50,观望,观望,否,警戒,688041,海光信息,311.80,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,246.00,320.01,355.50,0.5759,2.2433,否
2026-05-21 14:31:50,观望,卖出,否,警戒,601225,陕西煤业,23.48,日线破位,二卖+二买,向上,底背驰,否,4条件未全部满足（客观缠论信号含「卖」；区间价格对齐否），继续观望,24.90,24.22,24.64,-0.1875,-0.1550,否
2026-05-21 14:31:50,观望,观望,否,警戒,600660,福耀玻璃,54.56,日线破位,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,55.27,55.65,55.21,-0.0053,-0.0273,否
2026-05-21 14:31:50,观望,观望,否,警戒,000429,粤高速A,13.27,安全,二卖,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,13.29,12.86,13.13,0.0379,0.0425,否
2026-05-21 14:31:50,观望,卖出,否,警戒,002507,涪陵榨菜,11.92,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,12.23,12.15,12.03,-0.0037,0.0001,否
2026-05-21 14:31:50,观望,观望,否,警戒,000338,潍柴动力,32.55,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,25.92,31.76,33.43,0.0318,0.1262,否
2026-05-21 14:31:50,观望,观望,否,警戒,000538,云南白药,50.30,日线破位,二卖+二买,向下,顶背驰,否,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；区间价格对齐否），继续观望,54.40,54.40,51.23,-0.1122,-0.0734,否
2026-05-21 14:31:50,观望,卖出,否,警戒,000423,东阿阿胶,49.93,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,50.16,49.78,54.45,-0.1882,-0.1491,否
2026-05-21 14:31:50,观望,卖出,否,警戒,000651,格力电器,39.01,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,40.00,39.51,40.57,-0.1215,-0.0981,否
2026-05-21 14:31:50,观望,卖出,否,警戒,000895,双汇发展,25.99,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,25.75,26.51,26.82,-0.0785,-0.0745,否
2026-05-21 14:31:50,观望,观望,否,警戒,002415,海康威视,31.88,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,31.96,30.84,33.25,-0.1884,-0.1243,否
2026-05-21 14:31:50,观望,卖出,否,警戒,000157,中联重科,7.35,安全,二卖+三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,7.01,7.22,7.94,0.0315,0.0383,否
2026-05-21 14:31:50,观望,卖出,否,警戒,002128,电投能源,29.47,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,29.02,28.68,30.59,-0.0261,-0.0073,否
2026-05-21 14:31:50,观望,卖出,否,警戒,002027,分众传媒,5.62,日线破位,二卖+三卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,6.16,6.22,6.36,-0.0145,-0.0108,否
2026-05-21 14:31:50,观望,观望,否,警戒,hk03690,美团,83.15,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,78.70,82.40,84.00,0.1345,0.3049,否
2026-05-21 14:31:50,观望,观望,否,警戒,hk03896,金山云,7.10,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,6.23,6.84,8.06,-0.0926,-0.0894,否
2026-05-21 14:31:50,观望,卖出,否,警戒,hk00700,腾讯,448.00,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,460.00,-2.2472,-1.4719,否
2026-05-21 14:31:50,观望,观望,否,警戒,hk09988,阿里巴巴,128.50,日线破位,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,129.60,128.60,127.20,-1.0552,-0.7217,否
2026-05-21 14:31:50,观望,卖出,否,警戒,hk01024,快手,46.18,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,48.90,44.22,45.46,-0.4639,-0.3641,否
2026-05-21 14:31:50,观望,卖出,否,警戒,hk06618,京东健康,40.32,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,38.50,39.65,45.30,-0.1383,-0.1754,否
2026-05-21 14:31:50,观望,观望,否,警戒,hk06862,海底捞,13.62,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,13.47,14.16,14.59,-0.1538,-0.1343,否
2026-05-21 14:31:50,观望,观望,否,警戒,600415,小商品城,13.67,安全,一卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,13.81,12.86,13.98,-0.0971,-0.0699,否
2026-05-21 14:31:50,观望,观望,否,警戒,300285,国瓷材料,42.59,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,32.60,35.16,44.00,0.2009,0.2950,否
2026-05-21 14:31:50,观望,观望,否,警戒,600021,上海电力,18.17,安全,无信号,向上,底背驰,否,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分底背驰（完美止盈需顶背驰）；区间价格对齐否），继续观望,18.15,17.63,18.55,-0.0562,0.0091,否
2026-05-21 14:31:50,观望,卖出,否,警戒,002517,恺英网络,16.87,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,16.45,16.68,17.28,-0.0642,-0.0437,否
2026-05-21 14:31:50,观望,观望,否,警戒,300474,景嘉微,64.18,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,64.15,65.85,66.10,-0.0775,0.1336,否
2026-05-21 14:31:50,观望,买入,否,警戒,600909,华安证券,7.21,安全,二买,向下,顶背驰,否,4条件未全部满足（15分顶背驰（买入需底背驰）；区间价格对齐否），继续观望,6.59,6.45,6.36,0.1945,0.2070,否
2026-05-21 14:31:50,观望,买入,否,警戒,603290,斯达半导,125.61,安全,二买+三买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,107.75,106.51,110.56,0.3740,0.7373,否
2026-05-21 14:31:50,观望,卖出,否,警戒,603296,华勤技术,107.08,安全,二卖+一买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,101.28,108.08,112.65,-0.4294,-0.1736,否

2026-05-21 20:06:22,观望,观望,是,警戒,688981,中芯国际,128.99,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,124.60,120.05,125.00,0.9174,1.9821,否
2026-05-21 20:06:22,观望,观望,是,警戒,600900,长江电力,26.66,安全,二卖,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.66,26.60,26.78,-0.0806,-0.0648,否
2026-05-21 20:06:22,观望,卖出,是,警戒,600938,中国海油,36.31,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,36.28,-0.2185,-0.1807,否
2026-05-21 20:06:22,观望,卖出,是,警戒,000333,美的集团,81.50,安全,二卖+二买,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,79.18,80.08,83.15,0.0341,0.1151,否
2026-05-21 20:06:22,观望,卖出,是,警戒,000001,平安银行,10.71,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,10.78,10.67,11.03,-0.0221,-0.0204,否
2026-05-21 20:06:22,观望,观望,是,警戒,001965,招商公路,10.12,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,9.68,10.10,10.06,0.0371,0.0375,否
2026-05-21 20:06:22,观望,卖出,是,警戒,513130,恒生科技ETF,0.60,安全,一卖+二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.59,0.61,0.63,-0.0020,-0.0006,否
2026-05-21 20:06:22,观望,卖出,是,警戒,hk01810,小米集团,29.50,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,32.78,30.26,30.60,-0.1515,-0.1209,否
2026-05-21 20:06:22,观望,观望,否,警戒,sh000001,上证指数,4077.28,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,4079.77,4061.82,4170.29,-14.0576,-2.6527,否
2026-05-21 20:06:22,观望,卖出,否,警戒,510300,沪深300ETF,4.81,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,4.68,4.75,4.79,-0.0083,0.0043,否
2026-05-21 20:06:22,观望,观望,否,警戒,588000,科创50ETF,1.86,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.55,1.71,1.84,-0.0027,0.0105,否
2026-05-21 20:06:22,观望,观望,否,警戒,513100,纳指ETF,2.10,安全,无信号,向下,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；15分无背驰；区间价格对齐-），继续观望,1.91,2.07,2.11,0.0142,0.0132,否
2026-05-21 20:06:22,观望,卖出,否,警戒,513520,日经ETF,2.07,安全,一卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,2.00,2.13,2.06,0.0096,0.0116,否
2026-05-21 20:06:22,观望,观望,否,警戒,512400,有色金属ETF,1.95,安全,无信号,向上,无信号,-,4条件未全部满足（客观缠论无买/卖关键字或「无信号」；60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.68,1.96,1.98,-0.0056,0.0017,否
2026-05-21 20:06:22,观望,观望,否,警戒,512690,酒ETF,0.45,日线破位,二买,向上,顶背驰,是,4条件未全部满足（60m笔方向为向上（买入须向下）；完美止盈（模块A）未满足：客观缠论含「买」），继续观望,0.48,0.48,0.46,-0.0003,0.0003,否
2026-05-21 20:06:22,观望,观望,否,警戒,159227,航空航天ETF,1.23,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.20,1.23,1.27,-0.0085,-0.0045,否
2026-05-21 20:06:22,观望,卖出,否,警戒,159992,创新药ETF,0.79,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.79,0.77,0.83,0.0028,0.0039,否
2026-05-21 20:06:22,观望,观望,否,警戒,515050,通信ETF,1.10,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.01,1.35,1.15,-0.0059,-0.0010,否
2026-05-21 20:06:22,观望,卖出,否,警戒,159915,创业板ETF,3.85,安全,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,3.24,3.61,3.97,-0.0134,0.0024,否
2026-05-21 20:06:22,观望,观望,否,警戒,588200,科创芯片ETF,3.57,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,2.65,3.20,3.55,-0.0108,0.0188,否
2026-05-21 20:06:22,观望,卖出,否,警戒,159755,电池ETF,1.15,安全,一卖+二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,1.03,1.04,1.18,-0.0015,0.0025,否
2026-05-21 20:06:22,观望,观望,否,警戒,159899,软件ETF,0.82,安全,二卖+二买,向下,无信号,-,4条件未全部满足（客观缠论信号含「卖」；卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,0.81,0.83,0.83,-0.0048,-0.0016,否
2026-05-21 20:06:22,观望,卖出,否,警戒,513360,教育ETF,0.48,日线破位,二卖,向上,无信号,-,4条件未全部满足（客观缠论信号含「卖」；15分无背驰；区间价格对齐-），继续观望,0.49,0.49,0.49,-0.0007,-0.0005,否
2026-05-21 20:06:22,观望,观望,否,警戒,515790,光伏ETF,1.10,安全,二买,向上,无信号,-,4条件未全部满足（60m笔方向为向上（买入须向下）；15分无背驰；区间价格对齐-），继续观望,1.03,1.08,1.11,-0.0030,0.0012,否
